current_code_in_force,climate_zone,current_code_window,u_val,shgc,vlt
ComStock 90.1-2010,3A,Double - LowE - Tinted/Reflective - Aluminum,0.557,0.274,0.359
ComStock 90.1-2010,3B,Double - LowE - Tinted/Reflective - Aluminum,0.557,0.274,0.359
ComStock 90.1-2010,3C,Double - LowE - Tinted/Reflective - Aluminum,0.557,0.274,0.359
ComStock 90.1-2010,4A,Double - LowE - Clear - Thermally Broken Aluminum,0.499,0.378,0.591
ComStock 90.1-2010,4B,Double - LowE - Clear - Thermally Broken Aluminum,0.499,0.378,0.591
ComStock 90.1-2010,4C,Double - LowE - Clear - Thermally Broken Aluminum,0.499,0.378,0.591
ComStock 90.1-2010,5A,Double - LowE - Clear - Thermally Broken Aluminum,0.499,0.378,0.591
ComStock 90.1-2010,5B,Double - LowE - Clear - Thermally Broken Aluminum,0.499,0.378,0.591
ComStock 90.1-2010,6A,Double - LowE - Clear - Thermally Broken Aluminum,0.499,0.378,0.591
ComStock 90.1-2010,6B,Double - LowE - Clear - Thermally Broken Aluminum,0.499,0.378,0.591
ComStock 90.1-2010,7,Triple - LowE - Clear - Thermally Broken Aluminum,0.3,0.328,0.527
ComStock 90.1-2010,8,Triple - LowE - Clear - Thermally Broken Aluminum,0.3,0.328,0.527
ComStock 90.1-2013,1A,Double - LowE - Tinted/Reflective - Aluminum,0.557,0.274,0.359
ComStock 90.1-2013,2A,Double - LowE - Tinted/Reflective - Aluminum,0.557,0.274,0.359
ComStock 90.1-2013,2B,Double - LowE - Tinted/Reflective - Aluminum,0.557,0.274,0.359
ComStock 90.1-2013,3A,Double - LowE - Tinted/Reflective - Thermally Broken Aluminum,0.496,0.266,0.359
ComStock 90.1-2013,3B,Double - LowE - Tinted/Reflective - Thermally Broken Aluminum,0.496,0.266,0.359
ComStock 90.1-2013,3C,Double - LowE - Tinted/Reflective - Thermally Broken Aluminum,0.496,0.266,0.359
ComStock 90.1-2013,4A,Triple - LowE - Clear - Thermally Broken Aluminum,0.3,0.328,0.527
ComStock 90.1-2013,4B,Triple - LowE - Clear - Thermally Broken Aluminum,0.3,0.328,0.527
ComStock 90.1-2013,4C,Triple - LowE - Clear - Thermally Broken Aluminum,0.3,0.328,0.527
ComStock 90.1-2013,5A,Triple - LowE - Clear - Thermally Broken Aluminum,0.3,0.328,0.527
ComStock 90.1-2013,5B,Triple - LowE - Clear - Thermally Broken Aluminum,0.3,0.328,0.527
ComStock 90.1-2013,6A,Triple - LowE - Clear - Thermally Broken Aluminum,0.3,0.328,0.527
ComStock 90.1-2013,6B,Triple - LowE - Clear - Thermally Broken Aluminum,0.3,0.328,0.527
ComStock 90.1-2013,7,Triple - LowE - Clear - Thermally Broken Aluminum,0.3,0.328,0.527
ComStock 90.1-2013,8,Triple - LowE - Clear - Thermally Broken Aluminum,0.3,0.328,0.527
ComStock 90.1-2016,1A,Double - LowE - Tinted/Reflective - Thermally Broken Aluminum,0.496,0.266,0.359
ComStock 90.1-2016,2A,Double - LowE - Tinted/Reflective - Aluminum,0.557,0.274,0.359
ComStock 90.1-2016,2A,Double - LowE - Tinted/Reflective - Aluminum,0.557,0.274,0.359
ComStock 90.1-2016,3A,Double - LowE - Tinted/Reflective - Thermally Broken Aluminum,0.496,0.266,0.359
ComStock 90.1-2016,3B,Double - LowE - Tinted/Reflective - Thermally Broken Aluminum,0.496,0.266,0.359
ComStock 90.1-2016,3C,Double - LowE - Tinted/Reflective - Thermally Broken Aluminum,0.496,0.266,0.359
ComStock 90.1-2016,4A,Triple - LowE - Tinted/Reflective - Thermally Broken Aluminum,0.299,0.224,0.32
ComStock 90.1-2016,4B,Triple - LowE - Tinted/Reflective - Thermally Broken Aluminum,0.299,0.224,0.32
ComStock 90.1-2016,4C,Triple - LowE - Tinted/Reflective - Thermally Broken Aluminum,0.299,0.224,0.32
ComStock 90.1-2016,5A,Triple - LowE - Clear - Thermally Broken Aluminum,0.3,0.328,0.527
ComStock 90.1-2016,5B,Triple - LowE - Clear - Thermally Broken Aluminum,0.3,0.328,0.527
ComStock 90.1-2016,6A,Triple - LowE - Clear - Thermally Broken Aluminum,0.3,0.328,0.527
ComStock 90.1-2016,6B,Triple - LowE - Clear - Thermally Broken Aluminum,0.3,0.328,0.527
ComStock 90.1-2016,7,Triple - LowE - Clear - Thermally Broken Aluminum,0.3,0.328,0.527
ComStock 90.1-2016,8,Triple - LowE - Clear - Thermally Broken Aluminum,0.3,0.328,0.527
ComStock 90.1-2019,1A,Double - LowE - Tinted/Reflective - Thermally Broken Aluminum,0.496,0.266,0.359
ComStock 90.1-2019,2A,Double - LowE - Tinted/Reflective - Thermally Broken Aluminum,0.496,0.266,0.359
ComStock 90.1-2019,2A,Double - LowE - Tinted/Reflective - Thermally Broken Aluminum,0.496,0.266,0.359
ComStock 90.1-2019,3A,Triple - LowE - Tinted/Reflective - Thermally Broken Aluminum,0.299,0.224,0.32
ComStock 90.1-2019,3B,Triple - LowE - Tinted/Reflective - Thermally Broken Aluminum,0.299,0.224,0.32
ComStock 90.1-2019,3C,Triple - LowE - Tinted/Reflective - Thermally Broken Aluminum,0.299,0.224,0.32
ComStock 90.1-2019,4A,Triple - LowE - Tinted/Reflective - Thermally Broken Aluminum,0.299,0.224,0.32
ComStock 90.1-2019,4B,Triple - LowE - Tinted/Reflective - Thermally Broken Aluminum,0.299,0.224,0.32
ComStock 90.1-2019,4C,Triple - LowE - Tinted/Reflective - Thermally Broken Aluminum,0.299,0.224,0.32
ComStock 90.1-2019,5A,Triple - LowE - Clear - Thermally Broken Aluminum,0.3,0.328,0.527
ComStock 90.1-2019,5B,Triple - LowE - Clear - Thermally Broken Aluminum,0.3,0.328,0.527
ComStock 90.1-2019,6A,Triple - LowE - Clear - Thermally Broken Aluminum,0.3,0.328,0.527
ComStock 90.1-2019,6B,Triple - LowE - Clear - Thermally Broken Aluminum,0.3,0.328,0.527
ComStock 90.1-2019,7,Triple - LowE - Clear - Thermally Broken Aluminum,0.3,0.328,0.527
ComStock 90.1-2019,8,Triple - LowE - Clear - Thermally Broken Aluminum,0.3,0.328,0.527
ComStock DEER 2020,CEC1,Triple - LowE - Clear - Thermally Broken Aluminum,0.3,0.328,0.527
ComStock DEER 2020,CEC2,Triple - LowE - Clear - Thermally Broken Aluminum,0.3,0.328,0.527
ComStock DEER 2020,CEC3,Double - LowE - Clear - Aluminum,0.559,0.386,0.591
ComStock DEER 2020,CEC4,Double - LowE - Clear - Aluminum,0.559,0.386,0.591
ComStock DEER 2020,CEC5,Double - LowE - Clear - Aluminum,0.559,0.386,0.591
ComStock DEER 2020,CEC6,Double - LowE - Clear - Aluminum,0.559,0.386,0.591
ComStock DEER 2020,CEC7,Double - LowE - Clear - Aluminum,0.559,0.386,0.591
ComStock DEER 2020,CEC8,Double - LowE - Clear - Aluminum,0.559,0.386,0.591
ComStock DEER 2020,CEC9,Double - LowE - Clear - Aluminum,0.559,0.386,0.591
ComStock DEER 2020,CEC10,Triple - LowE - Clear - Thermally Broken Aluminum,0.3,0.328,0.527
ComStock DEER 2020,CEC11,Triple - LowE - Clear - Thermally Broken Aluminum,0.3,0.328,0.527
ComStock DEER 2020,CEC12,Triple - LowE - Clear - Thermally Broken Aluminum,0.3,0.328,0.527
ComStock DEER 2020,CEC13,Triple - LowE - Clear - Thermally Broken Aluminum,0.3,0.328,0.527
ComStock DEER 2020,CEC14,Triple - LowE - Clear - Thermally Broken Aluminum,0.3,0.328,0.527
ComStock DEER 2020,CEC15,Triple - LowE - Clear - Thermally Broken Aluminum,0.3,0.328,0.527
ComStock DEER 2020,CEC16,Triple - LowE - Clear - Thermally Broken Aluminum,0.3,0.328,0.527
